B0;B1;B2;B3;B4;B5;B6;B7;B8;B9;B10;B11;B12;B13;B14;B15;B16;B17;B18;B19;B20;B21;B22;B23;B24;B25;B26;B27;B28;B29;B30;B31;B32;B33;B34;B35;B36;B37;B38;B39;B40;B41;B42;B43;B44;B45;B46;B47;B48;B49;_res;hour
0.00068473923504061;0.00028469791113396834;0.00031684084976367336;0.0004456999927189823;0.00042792578699380813;0.00027466953476566546;0.0007578003168083851;0.0003541060274863454;0.0006167662284052558;0.0008465598517706729;0.00034779851339862523;0.0003300867063304212;0.0003494151956263571;0.0007363963407971256;0.0004059945301554596;0.00042260429076730393;0.0004586726814895492;0.0004224682207915188;0.00030852302010505743;0.0007798664284003313;0.0002865047559160277;0.00026540743174023997;0.0005448706876521558;0.0006346196104182104;0.0001795093062875886;0.0005061229024834005;0.0003604237275279477;0.00035545596190239147;0.00040808375674641467;0.0004939968690163826;0.0003108036635577201;0.0009597230925453529;0.00046194305442103244;0.0004832769325143243;0.000269469280752867;0.00030907894055392626;0.0004896220087324021;0.00027911773255767615;0.00024585632759052445;0.0004707061278008983;0.0005284395211480007;0.0005136724790198857;0.00044557629288943275;0.000684597081277781;0.0007947568059613776;0.0006010439245537892;0.0003953472254671335;0.0004066803523848925;0.0004107753333350261;0.0002202051166722134;0.022887317966176133;4269
0.0006204109144209286;0.00016776841191823135;0.00020415380388929535;0.0002814947322435677;0.0002882974198761102;0.000181192257199728;0.0004563831121452746;0.00019957291461401483;0.0003634515274530972;0.0007692805292023957;0.0001912891823692439;0.0002177495055746135;0.00022068328144822548;0.0006672150561710909;0.000239246776698753;0.00026690797311619194;0.0002896880093618205;0.00024597038632750653;0.00019879427854344349;0.0004696723658680647;0.00016543748073912223;0.00017508229180067113;0.0003281468411028714;0.0005782381161041959;0.00010451430721632938;0.0003196565699895161;0.0002276360384387038;0.0002192381443026088;0.00024047792808270865;0.00031830283246090253;0.0002093912005658819;0.0008721135156324991;0.0002917535080553889;0.00028478819237451254;0.00016620327520358238;0.00020389123584326605;0.00032986271480328497;0.00016448009240005917;0.00015527768058348914;0.00031051243395723596;0.0003485976328318979;0.00031682293490568913;0.0002683470707738606;0.0004122966691740344;0.0007241482467540652;0.0005445784201593832;0.0002608001510657314;0.0002449220998632611;0.0002646797182458945;0.00013581812184771438;0.01572523790371996;4270
0.0004774590908216362;6.863253214836737e-05;7.829554486076917e-05;0.00010913020416689039;0.00010647918643507903;6.786706453417375e-05;0.0001822126604460611;8.38672170362397e-05;0.00014868471577626703;0.0005673004815807622;8.165704227619897e-05;8.155988548024392e-05;8.55547504165222e-05;0.0005134788681132359;9.787368137676259e-05;0.00010347519247620485;0.00011230658333954635;0.00010139237298996454;7.624009965644606e-05;0.00018751844458165268;6.845688858170576e-05;6.557852625749518e-05;0.00013101385073883298;0.0004090936331621521;4.308223350902128e-05;0.00012392482966984864;8.825020330775835e-05;8.624441706021744e-05;9.837733421565355e-05;0.00012207312929504144;7.73361228570853e-05;0.0006431339396102677;0.00011310733826785004;0.00011650426051684605;6.538143546611513e-05;7.63691554748629e-05;0.00012183082846393103;6.728731052729693e-05;6.019823124070049e-05;0.00011630501059882337;0.000130570138092513;0.0001246325515989292;0.00010713856930150404;0.00016461098358814058;0.0005123225691321277;0.0004190995215051474;9.768486223663438e-05;9.778606225883931e-05;0.00010150799230218889;5.3428452344505295e-05;0.007833315999695058;4271
0.0004278524016798238;3.450818850389941e-05;4.5146291462332565e-05;6.0745684146639096e-05;6.626105782407639e-05;4.086869666144201e-05;9.612707609827828e-05;3.8822571864895426e-05;7.4758136397539e-05;0.0004963527626043701;3.616394837447049e-05;4.9114342020135796e-05;4.762276297127435e-05;0.0004601298229677146;4.92105323932778e-05;5.759790707950742e-05;6.251376776221673e-05;4.997057280105341e-05;4.3961093397177756e-05;9.892616543770444e-05;3.305623765089115e-05;3.949056756053505e-05;6.911692288049523e-05;0.00035052126429783694;2.1232799100259856e-05;6.898088955774725e-05;4.912314621726165e-05;4.628043347012626e-05;4.9463767215903916e-05;7.038905067553046e-05;4.8125586606050604e-05;0.0005627023385573195;6.295949593000438e-05;5.857792008506515e-05;3.5084951321059646e-05;4.598854939159884e-05;7.581424914929831e-05;3.383181594665399e-05;3.350843855786889e-05;7.003742140601453e-05;7.862770260320461e-05;6.688025392367093e-05;5.6521415027333094e-05;8.684123544024399e-05;0.00043897029947012004;0.0003755562314464925;5.882460116060428e-05;5.158745953818612e-05;5.8530908934603334e-05;2.8670747840004642e-05;0.005461950483409814;4272
0.0004379990989528631;4.200996861344275e-05;6.133081104316877e-05;8.099424552885211e-05;9.416045059210854e-05;5.7216175326018815e-05;0.00012015884512284788;4.3444306610716315e-05;9.10099051796127e-05;0.0005166950889406146;3.8876244502555773e-05;6.876007882819012e-05;6.349701729503245e-05;0.000471041992682364;5.99084742179034e-05;7.67972094393432e-05;8.33516903496223e-05;5.996468736126411e-05;5.972073065276979e-05;0.0001236577067971306;3.8315184549896566e-05;5.528679458474908e-05;8.639615360061906e-05;0.0003699118023228236;2.547935892031183e-05;9.197451941032964e-05;6.54975282896822e-05;6.044791310383838e-05;6.02167600889265e-05;9.562286129506024e-05;6.838899149280875e-05;0.0005857639098096686;8.394599457333917e-05;7.131225053834017e-05;4.5825242541792195e-05;6.438396914823837e-05;0.00010773603826479232;4.118655854375267e-05;4.467791807715851e-05;9.805238996842035e-05;0.00011007878364448646;8.735380104316205e-05;7.065176878416637e-05;0.00010855154430030501;0.0004632537628450628;0.00038446270333850416;8.235444162484599e-05;6.448432442273267e-05;7.951368760927245e-05;3.744750738286321e-05;0.00629916919215637;4273
0.000429543517891997;3.3758010492945066e-05;4.429447464228855e-05;5.955459230062656e-05;6.509858312540837e-05;4.0125629449415794e-05;9.212178126085003e-05;3.789822491573126e-05;7.313295951933161e-05;0.0004983869952379945;3.525984966510872e-05;4.822135398340606e-05;4.668898330517093e-05;0.00046194851792015615;4.814073821081523e-05;5.646853635245825e-05;6.12880076100164e-05;4.886011562769668e-05;4.313163880477818e-05;9.48042418778001e-05;3.2304959522461805e-05;3.8772557241252606e-05;6.623705109380793e-05;0.00035201284414591275;2.0760959120254082e-05;6.762832309583063e-05;4.8159947271825146e-05;4.533593482787878e-05;4.8388467928601646e-05;6.906095537976573e-05;4.728127806910235e-05;0.0005650084956825544;6.172499600980822e-05;5.7304487039737634e-05;3.436893190634414e-05;4.515239394811523e-05;7.448417460281939e-05;3.309634168694411e-05;3.285141035085185e-05;6.8764013744087e-05;7.719810801041908e-05;6.551535078237152e-05;5.416635606786089e-05;8.322285063023384e-05;0.0004408382581912694;0.0003770406434284944;5.77550629576842e-05;4.9437982057428374e-05;5.742655216225233e-05;2.8085630537147403e-05;0.005418112069687112;4274
0.0004075590071337452;6.151459689825547e-05;7.581169698391695e-05;0.00010362499060309021;0.00010811014697612462;6.761911629438587e-05;0.000168222383171987;7.20990620348058e-05;0.00013326450401300434;0.00048007890153537423;6.871150191149392e-05;8.126191134240651e-05;8.12388309509974e-05;0.0004383054835384159;8.772312296193e-05;9.825525325327734e-05;0.00010664113324142854;8.994703104189614e-05;7.382145872356266e-05;0.00017312078951598278;6.010225027434755e-05;6.533893905470347e-05;0.00012095461504086665;0.00034306336505745736;3.8219038380467744e-05;0.0001176732821867453;8.379830825297576e-05;8.028238459103536e-05;8.817454155878524e-05;0.00011820048132306056;7.852069393618782e-05;0.0005442530815554402;0.0001074014930570663;0.00010442150971685527;6.0861650250817755e-05;7.609014535700899e-05;0.00012369693282253934;6.030888929620928e-05;5.716145401048222e-05;0.00011588009723540587;0.000130093107943484;0.00011601676701044959;9.891247629783291e-05;0.00015197216202042697;0.00042963050586437276;0.00035774328766246914;9.732797646572708e-05;9.027805419182571e-05;9.828775273923957e-05;4.97349707428652e-05;0.007041331136023232;4275
0.0006595353227475544;0.00014253382208132364;0.00015928974534823;0.00022392526705035585;0.00021622029395224925;0.00013895356864890285;0.0003805030095556849;0.00017747461423952196;0.0003087836068594002;0.0007648714702427998;0.00017358695219745832;0.00016698876286846175;0.00017555057722744267;0.0007092910314522083;0.00020326089466788654;0.00021232169668524299;0.00023044290861366166;0.00021209732011113783;0.00015510800877872156;0.0003915827381909134;0.00014349412253000476;0.0001342679297058192;0.00027358781973529364;0.0005414434848515523;9.012143618110295e-05;0.00025428249484032317;0.00018108140174206253;0.00017851024338477273;0.0002043068645874292;0.0002483538203080037;0.00015704138787237565;0.0008671150790883285;0.00023208598499687889;0.00024195227861222558;0.00013532766938123008;0.00015636106793143607;0.00024739386564507867;0.00013974010934487516;0.00012352130291920296;0.00023812723278044944;0.00026733418885089574;0.0002579666937055879;0.00022373060114986017;0.0003437465569509658;0.0006780690157772492;0.0005789206729807591;0.00020000364394605458;0.00020420036067198675;0.00020651471642963823;0.00011058717024001791;0.013661510828660616;4276
0.0009115116383613638;0.0004493566285616466;0.0004991646565457902;0.0007015530973013809;0.0006730728505287759;0.00043246511739925914;0.0011935778615536222;0.0005601542511934912;0.0009734809500462144;0.0010435613410493517;0.0005515002127106749;0.0005197190373767098;0.0005499962233349135;0.000980276579366001;0.0006408067152950739;0.0006651993582319582;0.0007219727296459932;0.0006673847611874024;0.00048606039114615406;0.0012283332208514969;0.0004530207114428946;0.0004178820058223892;0.0008582017924328158;0.0007249078061648882;0.00028357582798347057;0.0007966616460688849;0.0005673241788621003;0.0005591431962105051;0.0006441042730940532;0.000778263843318129;0.0004888546428930404;0.0011830586052455118;0.0007271204529955409;0.0007627863941511744;0.0004238834935115778;0.0004866424681074641;0.0007701131624112933;0.00044054908156621167;0.00038698961393303485;0.0007411232592418266;0.0008320240530011834;0.000808022659649249;0.0007018075699227193;0.0010782786733830297;0.0009078279384786311;0.0008000980582990494;0.0006224712340994853;0.0006405442892658111;0.0006471530685976897;0.0003463894432914847;0.034327971065132405;4277
0.0007373266685075224;0.0006969153721765771;0.000718933396117145;0.0010302944468008393;0.0009323047083317415;0.0006115443154975777;0.001818403856192431;0.0008975408876384158;0.0015097893198546463;0.0008991308240620146;0.000896865919686868;0.0007349291542285776;0.0008077194111794568;0.00079295099926452;0.0009938387955077189;0.0009769056788975275;0.0010602825316532837;0.0010427192857819813;0.0007000596759852459;0.001871353296196576;0.0007137142220078771;0.0005909224927694609;0.001307461791156035;0.0006682277719380039;0.00044305774122542236;0.0011699699895578698;0.0008331670878025749;0.0008368257970312625;0.0009989530379037985;0.0011209124296254285;0.0006771354466325014;0.001019321449353833;0.001067842430969682;0.0011830192991092504;0.0006343932014379356;0.0006881559299870153;0.0010667197862760918;0.0006832555872704685;0.0005683293990697369;0.001048014505766363;0.0011765563498624982;0.0012093041831912745;0.0010691967676003844;0.0016427467037446156;0.0008368455070749521;0.0006472036241528486;0.000880229941003224;0.0009758627762640209;0.0009320771158642494;0.0005184139303315126;0.04693764483954087;4278
0.0009013649410883244;0.000611395078927783;0.0007334142820578932;0.001011236977264639;0.001027627633622518;0.0006486976760988887;0.0016541867678578723;0.000731158436788864;0.0013245191557390062;0.0011432387400969507;0.0007051969933021745;0.0007795785560650647;0.0007927789365218023;0.0009693644096513513;0.0008718822587069871;0.000958835747264741;0.0010406703692180785;0.0008983598532456048;0.0007141604040560387;0.0017023544302404976;0.0006032763371287635;0.0006268230087335837;0.0011893870479018555;0.0008815236902128578;0.0003817185438246717;0.001148328926167204;0.0008177559046755909;0.0007914898622033838;0.0008763689191513411;0.0011434900496534288;0.0007463687466622586;0.001296060304382023;0.0010480904322465435;0.001037847931941915;0.0006000242695315915;0.0007299637021611962;0.0011757858990873633;0.0005994115216635434;0.0005578169477574645;0.0011116848888627399;0.001248036079501775;0.001143788832408903;0.0009726393502620238;0.001494392926534199;0.001103963604199323;0.0007911915864070375;0.000933706851149228;0.000887734199552953;0.0009508511809942165;0.0004903282997943652;0.04659987149256843;4279
0.0008235735953283565;0.0004606092987259616;0.0005264227947871986;0.0007349036689897317;0.0007207343131741642;0.00045995860424422915;0.0012316281625091906;0.0005657003328884763;0.0009978586032193249;0.001015082084178609;0.0005524043114200367;0.0005527595947357101;0.0005761420539858092;0.0008857044418390396;0.0006568536280320123;0.0006968217385893347;0.0007562940139076024;0.0006818207044410401;0.0005126029381029407;0.0012674914946705883;0.00046053349272718805;0.00044444838763584;0.0008855605744063452;0.0007621973023667858;0.00028970974772354565;0.0008345335070025499;0.0005942937493343222;0.0005818111636244444;0.0006602337624035871;0.0008207628927826004;0.0005234712929079189;0.0011507724054922231;0.0007616864507610333;0.000781887889831087;0.00044106795946474985;0.0005175802195163578;0.0008246462188169289;0.0004515811954618597;0.00040538640372951183;0.0007882393427331453;0.0008849190529342482;0.0008407803350404347;0.0007241806300377053;0.0011126533290781262;0.0009545269065073674;0.000722908635234948;0.0006620441476075281;0.0006609643253330098;0.0006824924853129219;0.0003604322585600584;0.03526167244213773;4280
0.0008354114088135689;0.0004418548484521032;0.0005144973593065825;0.0007146551076075186;0.0007114345155848201;0.0004517848649119408;0.0011875699192974796;0.0005370455774643867;0.0009572291812641407;0.001031355945247605;0.0005216649553017367;0.0005429367263316831;0.000560267799662051;0.0008984353065061304;0.0006301087734704483;0.0006776224362294988;0.0007354560913201967;0.0006518383607604079;0.0005009905738093466;0.0012221503355116404;0.0004394977051311664;0.000436550274123733;0.0008538819847527849;0.0007741299411513931;0.0002769700682633897;0.0008115398771499675;0.0005779193672619016;0.0005629211907794949;0.0006333512802210305;0.0008021695586418942;0.0005167168246123327;0.0011692216624941026;0.0007406999521176985;0.0007500520636978994;0.0004267475711704398;0.0005083825096380381;0.0008140056224450974;0.00043319433896911295;0.00039421692421022216;0.0007742318584519426;0.0008691935124136074;0.0008134822722144465;0.0006982749814835109;0.0010728510961680144;0.000969470576276563;0.0007332995191089615;0.0006502792273754074;0.0006373200730446744;0.0006670314905000079;0.0003487299125029136;0.034480643323225035;4281
0.0007998979683579314;0.00040509612591534084;0.0005025719238259663;0.0006872599951492306;0.0007149219396808242;0.0004480695288518097;0.0011054613751302004;0.00047603867881955105;0.0008775955142319796;0.0009764316641397443;0.0004538575520996046;0.0005384717861480344;0.0005387908673416725;0.0008602427125048577;0.0005776888585297828;0.0006516469095073682;0.0007072636078195893;0.0005918736733991439;0.0004893782095157525;0.0011376509025336013;0.00039592357368226446;0.00043296022252732076;0.0007948446131256951;0.0007263993860129642;0.00025149070934307787;0.0007804308485258854;0.0005557657915168622;0.0005336417328698232;0.0005806616151432198;0.0007835762245011881;0.0005192497502231776;0.0011069554201127596;0.0007123064539531868;0.0006876538444768516;0.00040455096931425917;0.00050420173242062;0.0008179958460845344;0.0003971561002433294;0.0003791052754488304;0.0007678648201423049;0.0008620455394496798;0.0007711702748341649;0.0006499962728143306;0.0009986742075628059;0.0009096958971997807;0.0007021268674869207;0.000644931536360807;0.0005932557846891405;0.0006515704956870938;0.00033059127611433927;0.03278700287536921;4282
0.0007829868062361993;0.0004028455918824778;0.0004293156773021814;0.000609839025158416;0.0005661251782513193;0.0003678182699529781;0.0010594004844997754;0.000512088209836954;0.0008727199835973574;0.0009459181746353773;0.0005081034746613103;0.00044202907818122227;0.00047809518904495026;0.0008420557629804423;0.0005744794759823951;0.0005782378122491724;0.000627589197926568;0.0006007573307859978;0.0004180451145693885;0.0010902487815947013;0.00040944657999399266;0.00035541510804481554;0.0007617260875787913;0.0006965677890514461;0.00025526542918312406;0.0006925140285013057;0.0004931578600634895;0.0004911392939686869;0.000577435717281313;0.0006693600290654216;0.00041117825749380075;0.001072363063234236;0.0006320639591404362;0.0006838335453408692;0.00037233009565206156;0.0004138969445243896;0.0006477463041352329;0.0003949496774641997;0.000336398441992723;0.0006303367926541308;0.0007076493234288416;0.0007097496334756916;0.0006229130947804002;0.0009570627822476892;0.0008723367227767917;0.0006872827476669013;0.0005294214104454386;0.0005685367936604264;0.0005565958132649072;0.0003042609974857636;0.030221632942926506;4283
0.000781295690024026;0.00039009256569625414;0.00043101931094226937;0.0006062657496203783;0.0005800748746353354;0.00037376280764918785;0.0010333660680564916;0.00048620649526035707;0.0008450919766678322;0.0009499866399026262;0.0004791723159617339;0.00044917298247506014;0.00047529385004663996;0.0008402370680280005;0.0005562929748805316;0.0005748497000680249;0.000623911917469967;0.0005785481873188629;0.00041970402375418765;0.001063456278455323;0.0003929184611685471;0.00036115919059907515;0.0007430069209653238;0.0007025341084437497;0.0002458286295830086;0.0006884563291155557;0.0004902682632271799;0.0004845278034729545;0.0005591556293971747;0.000672016219656951;0.00042130995993717985;0.0010769753774847058;0.0006283604593798475;0.0006621851835703016;0.000367317959749053;0.0004205861880722585;0.0006637071986929799;0.000382446615049132;0.0003344273573716718;0.000640524053949551;0.0007190860801711258;0.0007001953114865958;0.0006076052115438308;0.000933543280982623;0.0008798085576613894;0.0006857983356848993;0.0005379777160687991;0.0005545651900355009;0.0005588045268096093;0.0003001651763657629;0.029953062772609434;4284
0.0007237977388101366;0.00031582494261177496;0.00036713304943896855;0.0005109784019393759;0.0005080014433179189;0.0003224911700193788;0.0008491225055347916;0.0003845283308522976;0.0006841994657253026;0.000870651567191272;0.0003733927669664078;0.000387556807940708;0.0004005914767583665;0.0007784014396449875;0.0004503833508167381;0.00048450004190409175;0.0005258511052939408;0.00046639201280983196;0.0003574949293242191;0.0008738477946997227;0.0003140342576834659;0.00031161647856858577;0.0006105328187777079;0.0006398877548245619;0.00019817279160242536;0.0005802510121622268;0.00041321234759225976;0.0004023564215974242;0.000452700999954251;0.0005724090724745967;0.00036896283064638796;0.000987035249600544;0.0005296004657641545;0.0005361153120828788;0.0003050242706688043;0.0003628914624718891;0.000581242576811287;0.00030963466333785495;0.0002818651008103089;0.000552658925276551;0.0006204440532689237;0.0005814487381935473;0.000499272499408109;0.0007670975797221553;0.0008013542913731127;0.0006353283282968331;0.0004641795800673138;0.0004556892259206441;0.00047597776888328374;0.00024925997101718327;0.025495397190459505;4285
0.0007457822495683886;0.00030307191642555125;0.0003543557971383084;0.0004919209324031755;0.0004894018481392308;0.0003113451618389855;0.0008150774994166514;0.0003688144327165066;0.0006565714587957773;0.0008909938935275166;0.0003580230889072578;0.00037416198738976183;0.0003856510021007119;0.0008020444740267279;0.0004321968497148745;0.00046643011027130515;0.0005062389428587355;0.0004475142408627673;0.00034505311043822546;0.0008388114444405358;0.00030201380762859644;0.0003008463237793489;0.0005860539085908659;0.0006503288137610932;0.00019015151194232718;0.000558609948771561;0.00039780116446527574;0.00038724444332146463;0.00043442091207011256;0.0005524876430381258;0.00035545389405521586;0.0010100968208528933;0.0005098484670410159;0.0005144669503123113;0.00029356796003335626;0.0003503491308196348;0.0005599613840676243;0.00029713160092278713;0.00027135264949803634;0.000533557810347638;0.0005990001343771406;0.0005596102879327568;0.00047925449825259525;0.0007363413088370689;0.0008144300024211589;0.0006546256840628585;0.0004481365070235126;0.0004374186673342032;0.00045941241729801865;0.00023989809417146744;0.024867333188011053;4286
0.0006696820200205938;0.0002708142619545149;0.00031432040659623995;0.00043713070748659897;0.00043360306260316654;0.000275677935661727;0.0007269610129932296;0.0003299918608516112;0.0005866888530328604;0.000809624588182538;0.0003209550418234255;0.0003312985616267342;0.0003426971374599546;0.0007202032011668577;0.0003861956998689845;0.00041447905682704355;0.00044985397585752045;0.0003997645824084273;0.0003060687445954452;0.0007481291261226399;0.0002697088481061346;0.000266381828453791;0.0005226967292837453;0.0005981235190784366;0.00016986239280207885;0.0004963918915233969;0.0003534940129751966;0.0003447420044203283;0.0003881830427161155;0.0004900671641371837;0.00031492708428169957;0.0009178505358434966;0.0004530614707119923;0.0004597093293632286;0.0002613470863711586;0.0003102136695324213;0.0004961178058366363;0.0002655062077552628;0.0002411293519752526;0.00047243424257511623;0.0005303795939234348;0.0004981896465742835;0.00042744320114420655;0.0006567368430168452;0.0007490514471809282;0.0005878271448727709;0.0003967986732833489;0.0003901301627575326;0.0004075076489975214;0.00021356781554289175;0.022223720232176558;4287
0.0006629175551719008;0.00031882565465559233;0.0003756512176394087;0.0005205071367074762;0.0005219511397019351;0.00033066490935166714;0.0008591357426283623;0.00038545267780146176;0.0006907001732381321;0.0007994534250144157;0.0003733927669664078;0.0003973796763447351;0.00040806171408719387;0.0007129284213570914;0.0004546625275465884;0.0004935350077204851;0.0005356571865115434;0.00046972338432990207;0.00036578947524821496;0.0008841526035994836;0.00031628809206875395;0.0003195145920806927;0.0006177324982444261;0.0005876824601419052;0.00019958831154244264;0.0005910715438575598;0.0004209179391557518;0.0004089679120931565;0.0004570021971034601;0.0005856900254322439;0.00037909453308976706;0.000906319750217322;0.0005394764651257238;0.0005412090442641888;0.00031003640657181275;0.0003720891723502088;0.000597203471369034;0.00031257656037669444;0.0002871213264664452;0.0005666664095577539;0.0006361695937895645;0.0005910030601826431;0.0005051601468067895;0.0007761435417471807;0.000735975736132882;0.000581889496944763;0.0004759445002994346;0.00046106291962253853;0.00048702133660679384;0.0002533557921371839;0.025380517231001123;4288
0.000710268809112751;0.00037208829343335007;0.0004097238904411691;0.0005776795453160776;0.0005498505324699673;0.00035444306013650615;0.0009853025300073524;0.00046587086237874514;0.0008060877315908553;0.0008523434734886518;0.0004592821443557752;0.00042595529352008687;0.00045288313806015793;0.0007638518800254551;0.0005306179145014301;0.0005477448026188449;0.000594493673817159;0.0005530076723316578;0.00039896765894419816;0.0010139931957364706;0.00037563906421467214;0.00034249092229773133;0.0007084484595250762;0.0006249719563438029;0.00023497631004287573;0.0006559947340295571;0.0004671514885367039;0.00046185983605901516;0.0005333484465019204;0.000638813837262833;0.0003993579379765252;0.0009662798354734298;0.0005987324612951397;0.0006316227904824415;0.00035013349379588095;0.0003988461465416845;0.0006291252604845281;0.00036479523281609513;0.00031865868040326296;0.0006074154547394352;0.0006819166207587018;0.00066743763609541;0.0005793445040301643;0.000890122663262501;0.0007826747041616183;0.0006234530324408176;0.0005101697227928771;0.0005287714602664078;0.0005311956075008341;0.0002861223610971892;0.028214326763515794;4289
0.0007474733657805618;0.00036008544525808074;0.00039439118768037695;0.000556239892087852;0.0005277635131952751;0.00034032478310800805;0.0009532601713079264;0.00045200565814128253;0.0007800849015395375;0.00089709659142839;0.0004457206637153487;0.00040898852082222177;0.0004360751040702964;0.0008038631689791695;0.0005135012075820292;0.00052741612953196;0.0005724299910775532;0.00053524035755795;0.0003840374762810058;0.000981017807257236;0.000364369892288232;0.00032884872623136467;0.0006854094852315778;0.0006577867130014727;0.0002274268703627834;0.000631648537715058;0.0004498139075188468;0.0004448588604985606;0.0005161436579050843;0.000614908121939068;0.00038331607577450833;0.001017015292228598;0.0005765114627316087;0.0006112478617572015;0.0003372451443310019;0.0003829591931154958;0.0006038538441014286;0.00035302764466073723;0.0003068321726769563;0.000583220709162812;0.0006547543234957766;0.0006428693795520207;0.0005605040323543866;0.0008611755847824198;0.0008237697960269061;0.0006561100960448604;0.0004898484969373956;0.0005115756404203458;0.000511317185598516;0.00027559024964575896;0.027680974894492838;4290
0.0007694578765388135;0.00037959007354289347;0.00041824205864160924;0.000589590463776203;0.0005626377541553153;0.0003626167994687946;0.0010053290041944938;0.00047418998492122273;0.000822339500372929;0.0009255758482991325;0.000467419032740031;0.00043577816192411404;0.00046222093472119216;0.0008275062033609096;0.0005413158563260557;0.0005590385098893366;0.0006067512753391624;0.0005641122440652252;0.00040726220486819395;0.0010346028135359924;0.0003831518454989655;0.0003503890358098384;0.0007228478184585126;0.0006786688308745353;0.0002396947098429335;0.0006695203986487232;0.0004767834779910689;0.0004713048224814899;0.0005441014393749431;0.0006520947902204802;0.000408645331882956;0.0010493014919818868;0.0006110774604971013;0.0006443571209357165;0.000357293687943036;0.0004080438564200043;0.0006437560804957961;0.00037214997541319385;0.0003252289624734333;0.0006214229390206381;0.0006976421612793428;0.000681086667508404;0.0005911197988275254;0.0009082145873125519;0.0008499212181229983;0.0006754074518108856;0.000521934643024998;0.0005395188476701966;0.0005422391752243442;0.0002919735341257616;0.029144468761853896;4291
0.0008371025250257422;0.0003945936337619801;0.0004446483800629736;0.0006229410354645538;0.0006044868433073635;0.0003871380174656598;0.0010513898948249188;0.0004880551891586854;0.0008548430379370764;0.0010089793862777356;0.0004782682172523722;0.00046524676713619555;0.0004883667653720878;0.000900254001458572;0.000562711739975307;0.0005906608902467133;0.0006410725596007716;0.0005841004731856466;0.00043297529723258104;0.0010820049344748926;0.00039592357368226446;0.0003740833763461594;0.0007559663440054167;0.0007413151844937231;0.00024818782948303746;0.0007073922595823884;0.000503753048463291;0.0004949172885376767;0.0005656074251209882;0.0006932657443891868;0.0004390404392130932;0.0011438539341165183;0.0006456434582625939;0.0006698257818422666;0.0003751941733109236;0.0004356369860549636;0.0006916387641690371;0.0003868594606073912;0.00034362575226991034;0.0006634453918642468;0.0007448187828412656;0.0007152092460408892;0.0006182029768614558;0.0009498260126276687;0.0009283754844112751;0.0007347839310909636;0.0005572294037213606;0.0005642378386989108;0.0005764742351672254;0.00030660146669719254;0.030890775183195118;4292
0.0008100446656309707;0.000336079748907542;0.00036883668307905663;0.0005205071367074762;0.0004952142216325709;0.00031877583395924767;0.0008911781013277882;0.0004215022088188647;0.0007280792414369016;0.0009805001294069932;0.00041588540630641056;0.00038309186775705925;0.00040806171408719387;0.000871154882219507;0.0004792677937432272;0.0004935350077204851;0.0005356571865115434;0.0004997057280105342;0.0003591538385090183;0.0009171279920787182;0.00033957771405006363;0.0003080264269721734;0.0006407714725379245;0.0007219246464687364;0.00021232799100259856;0.0005910715438575598;0.0004209179391557518;0.00041652390123113635;0.000481734080711412;0.0005750652630661262;0.00035967543673995713;0.0011115677343632295;0.0005394764651257238;0.0005704980043067213;0.0003157645618895368;0.00035871068525447094;0.0005666117568000189;0.0003294924683500214;0.0002871213264664452;0.0005462918869669134;0.000613296080304996;0.0006019222853130385;0.0005240006184825672;0.000805090620227262;0.0009040920210363322;0.0007110333393789324;0.0004588318890527134;0.0004782587394686005;0.00047818648242798576;0.0002580367305600418;0.0267592594994201;4293
0.000733944436083176;0.00019804699489194442;0.000237656892792279;0.0003287413494994586;0.00033363023851771796;0.0002102880210034198;0.0005367095082153871;0.00023755716593519346;0.0004290466958467456;0.0008909938935275166;0.00022873697346852581;0.00025271561439451696;0.0002577231878445435;0.0007893136093596369;0.00028242566417011603;0.0003117063206655695;0.0003383098020072905;0.0002909397794194666;0.00023141783127948295;0.0005523377570271832;0.0001960835915200589;0.00020319692035693495;0.00038590281941609843;0.0006577867130014727;0.00012362207476151297;0.00037330834348898507;0.0002658429089404748;0.0002569036306913131;0.00028387901184779635;0.00037053858751835846;0.00024231655010414956;0.0010100968208528933;0.00034072197797414133;0.00033618632396646085;0.0001947572808026168;0.00023663199050586313;0.0003817313948394494;0.0001941652045634055;0.00018133978513670221;0.000360374368325493;0.0004045752697583074;0.00037125365443343864;0.0003155779005692765;0.00048486356454136237;0.0008237697960269061;0.0006442348001888448;0.00030267931142638206;0.0002880299824215392;0.00030811553948593084;0.00015915190637716864;0.018369879759792505;4294
